ligand,static_5I85,md_1ns,md_2ns,md_3ns,md_4ns,md_5ns,mean,sd
CHEMBL7385,-8.7,-7.983,-7.993,-7.963,-8.097,-8.155,-8.04,0.08
CHEMBL24974,-8.72,-8.769,-9.036,-9.161,-8.781,-8.972,-8.94,0.17
CHEMBL48767,-8.71,-8.823,-8.364,-8.118,-8.613,-8.652,-8.51,0.28
CHEMBL6729,-8.89,-8.383,-8.659,-8.331,-7.819,-8.233,-8.29,0.3
EXP_CHEMBL7385_CF3,-9.09,-8.739,-8.444,-8.913,-9.331,-8.966,-8.88,0.32
EXP_CHEMBL24974_CF3,-9.36,-9.717,-9.549,-9.356,-8.817,-9.003,-9.29,0.37
